League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Liga Profesional,Racing Club,26,38.5%,61.5%,55
Argentina - Liga Profesional,Argentinos Jrs,24,54.2%,45.8%,41
Argentina - Liga Profesional,Boca Juniors,24,45.8%,54.2%,48
Argentina - Liga Profesional,Independiente,23,52.2%,47.8%,46
Argentina - Liga Profesional,Rosario Central,22,50.0%,50.0%,44
Argentina - Liga Profesional,Central Cordoba,21,28.6%,71.4%,63
Argentina - Liga Profesional,River Plate,21,38.1%,61.9%,57
Argentina - Liga Profesional,Barracas C.,20,45.0%,55.0%,54
Argentina - Liga Profesional,I. Rivadavia,20,35.0%,65.0%,58
Argentina - Liga Profesional,Huracan,19,42.1%,57.9%,50
Argentina - Liga Profesional,Estudiantes,18,38.9%,61.1%,54
Argentina - Liga Profesional,Aldosivi,18,38.9%,61.1%,54
Argentina - Liga Profesional,Tigre,18,50.0%,50.0%,44
Argentina - Liga Profesional,Defensa y J.,18,38.9%,61.1%,51
Argentina - Liga Profesional,A. Tucuman,17,58.8%,41.2%,46
Argentina - Liga Profesional,Instituto,16,31.3%,68.8%,60
Argentina - Liga Profesional,San Lorenzo,14,28.6%,71.4%,64
Argentina - Liga Profesional,Banfield,14,50.0%,50.0%,46
Argentina - Liga Profesional,D. Riestra,13,38.5%,61.5%,55
Argentina - Liga Profesional,Platense,13,46.2%,53.8%,46
Argentina - Liga Profesional,Lanus,13,38.5%,61.5%,55
Argentina - Liga Profesional,Belgrano,13,53.8%,46.2%,42
Argentina - Liga Profesional,Newells,12,75.0%,25.0%,40
Argentina - Liga Profesional,Union Santa Fe,11,45.5%,54.5%,60
Argentina - Liga Profesional,T. de Cordoba,11,54.5%,45.5%,41
Argentina - Liga Profesional,Sarmiento,11,36.4%,63.6%,58
Argentina - Liga Profesional,Gimnasia,9,55.6%,44.4%,50
Argentina - Liga Profesional,Godoy Cruz,8,75.0%,25.0%,43
Argentina - Liga Profesional,Velez Sarsfield,7,42.9%,57.1%,49
Argentina - Liga Profesional,SM San Juan,5,40.0%,60.0%,49
Argentina - Primera B,Liniers,23,30.4%,69.6%,60
Argentina - Primera B,Real Pilar,22,36.4%,63.6%,56
Argentina - Primera B,Dock Sud,21,52.4%,47.6%,44
Argentina - Primera B,V. San Carlos,19,47.4%,52.6%,47
Argentina - Primera B,A. Quilmes,18,38.9%,61.1%,56
Argentina - Primera B,D. Laferrere,17,41.2%,58.8%,53
Argentina - Primera B,Comunicaciones,16,50.0%,50.0%,45
Argentina - Primera B,Villa Dalmine,16,56.3%,43.8%,42
Argentina - Primera B,Excursionistas,15,53.3%,46.7%,48
Argentina - Primera B,Acassuso,15,46.7%,53.3%,44
Argentina - Primera B,Midland,15,40.0%,60.0%,55
Argentina - Primera B,Argentino Merlo,14,28.6%,71.4%,59
Argentina - Primera B,Deportivo Merlo,13,38.5%,61.5%,53
Argentina - Primera B,SM Burzaco,12,50.0%,50.0%,53
Argentina - Primera B,Brown de A.,11,36.4%,63.6%,60
Argentina - Primera B,UAI Urquiza,11,27.3%,72.7%,56
Argentina - Primera B,D. Armenio,11,45.5%,54.5%,48
Argentina - Primera B,Flandria,10,30.0%,70.0%,50
Argentina - Primera B,Sacachispas,10,40.0%,60.0%,54
Argentina - Primera B,S. Italiano,8,25.0%,75.0%,65
Argentina - Primera B,Fenix,8,50.0%,50.0%,44
Armenia - Premier League,Noah,87,42.5%,57.5%,51
Armenia - Premier League,Ararat-Armenia,62,46.8%,53.2%,53
Armenia - Premier League,Urartu,54,38.9%,61.1%,54
Armenia - Premier League,Van,51,54.9%,45.1%,47
Armenia - Premier League,Pyunik,49,46.9%,53.1%,52
Armenia - Premier League,BKMA,40,50.0%,50.0%,52
Armenia - Premier League,Ararat Yerevan,29,44.8%,55.2%,50
Armenia - Premier League,Shirak,27,29.6%,70.4%,57
Armenia - Premier League,West Armenia,22,31.8%,68.2%,57
Armenia - Premier League,Alashkert,20,45.0%,55.0%,50
Armenia - Premier League,Gandzasar,10,70.0%,30.0%,37
Australia - A-League,WS Wanderers,58,48.3%,51.7%,47
Australia - A-League,Western United,55,47.3%,52.7%,48
Australia - A-League,Sydney FC,53,34.0%,66.0%,57
Australia - A-League,Adelaide Utd,53,49.1%,50.9%,45
Australia - A-League,Macarthur FC,50,46.0%,54.0%,48
Australia - A-League,Auckland,49,44.9%,55.1%,56
Australia - A-League,Melbourne V.,44,50.0%,50.0%,47
Australia - A-League,Newcastle Jets,43,37.2%,62.8%,51
Australia - A-League,Melbourne City,41,48.8%,51.2%,47
Australia - A-League,Brisbane Roar,32,53.1%,46.9%,44
Australia - A-League,Central Coast,29,41.4%,58.6%,50
Australia - A-League,Wellington,27,48.1%,51.9%,48
Australia - A-League,Perth Glory,22,50.0%,50.0%,45
Austria - Bundesliga,Sturm Graz,51,43.1%,56.9%,54
Austria - Bundesliga,Wolfsberger AC,44,29.5%,70.5%,58
Austria - Bundesliga,Austria Wien,36,30.6%,69.4%,54
Austria - Bundesliga,Salzburg,33,51.5%,48.5%,48
Austria - Bundesliga,Rapid Wien,32,56.3%,43.8%,48
Austria - Bundesliga,LASK Linz,32,34.4%,65.6%,58
Austria - Bundesliga,BW Linz,30,50.0%,50.0%,47
Austria - Bundesliga,Grazer AK,27,37.0%,63.0%,50
Austria - Bundesliga,Hartberg,24,33.3%,66.7%,53
Austria - Bundesliga,A. Klagenfurt,22,45.5%,54.5%,49
Austria - Bundesliga,Tirol,20,50.0%,50.0%,50
Austria - Bundesliga,Altach,20,35.0%,65.0%,52
Austria - 2. Liga,Ried,54,40.7%,59.3%,53
Austria - 2. Liga,St. Polten,51,35.3%,64.7%,54
Austria - 2. Liga,Kapfenberger,47,55.3%,44.7%,44
Austria - 2. Liga,Admira Wacker,47,53.2%,46.8%,45
Austria - 2. Liga,Bregenz,47,38.3%,61.7%,54
Austria - 2. Liga,First Vienna,47,48.9%,51.1%,47
Austria - 2. Liga,Rapid Wien B,46,58.7%,41.3%,41
Austria - 2. Liga,Sturm Graz B,45,55.6%,44.4%,48
Austria - 2. Liga,Amstetten,43,39.5%,60.5%,50
Austria - 2. Liga,Liefering,41,51.2%,48.8%,49
Austria - 2. Liga,Lafnitz,37,37.8%,62.2%,57
Austria - 2. Liga,Stripfing,34,35.3%,64.7%,51
Austria - 2. Liga,SV Horn,34,47.1%,52.9%,48
Austria - 2. Liga,Voitsberg,30,53.3%,46.7%,46
Austria - 2. Liga,Floridsdorfer,29,44.8%,55.2%,47
Austria - 2. Liga,A. Lustenau,21,38.1%,61.9%,51
Belgium - First Division A,Club Brugge,65,47.7%,52.3%,49
Belgium - First Division A,KRC Genk,55,43.6%,56.4%,52
Belgium - First Division A,Westerlo,50,50.0%,50.0%,49
Belgium - First Division A,Anderlecht,50,40.0%,60.0%,57
Belgium - First Division A,Royale Union SG,49,46.9%,53.1%,48
Belgium - First Division A,KV Mechelen,45,35.6%,64.4%,56
Belgium - First Division A,Antwerp,42,47.6%,52.4%,48
Belgium - First Division A,Gent,41,46.3%,53.7%,50
Belgium - First Division A,Sint-Truiden,41,41.5%,58.5%,51
Belgium - First Division A,Charleroi,36,50.0%,50.0%,46
Belgium - First Division A,Dender,33,57.6%,42.4%,45
Belgium - First Division A,Cercle Brugge,29,51.7%,48.3%,50
Belgium - First Division A,OH Leuven,28,46.4%,53.6%,54
Belgium - First Division A,Kortrijk,28,46.4%,53.6%,49
Belgium - First Division A,Beerschot,26,34.6%,65.4%,52
Belgium - First Division A,Standard Liege,22,45.5%,54.5%,53
Brazil - Serie A,Flamengo,17,52.9%,47.1%,44
Brazil - Serie A,Cruzeiro,13,53.8%,46.2%,45
Brazil - Serie A,Mirassol,13,46.2%,53.8%,51
Brazil - Serie A,Corinthians,11,36.4%,63.6%,58
Brazil - Serie A,Fortaleza,10,40.0%,60.0%,48
Brazil - Serie A,Botafogo,10,50.0%,50.0%,50
Brazil - Serie A,Bragantino,10,40.0%,60.0%,58
Brazil - Serie A,Atletico MG,10,10.0%,90.0%,70
Brazil - Serie A,Fluminense,10,20.0%,80.0%,69
Brazil - Serie A,Internacional,10,70.0%,30.0%,44
Brazil - Serie A,Vitoria,9,11.1%,88.9%,67
Brazil - Serie A,Palmeiras,9,44.4%,55.6%,53
Brazil - Serie A,Ceara,9,66.7%,33.3%,40
Brazil - Serie A,Juventude,7,71.4%,28.6%,35
Brazil - Serie A,Santos,7,57.1%,42.9%,48
Brazil - Serie A,Vasco da Gama,7,42.9%,57.1%,60
Brazil - Serie A,Bahia,7,57.1%,42.9%,59
Brazil - Serie A,Gremio,7,57.1%,42.9%,55
Brazil - Serie A,Sao Paulo,6,83.3%,16.7%,32
Brazil - Serie A,Sport Recife,4,75.0%,25.0%,40
Brazil - Serie B,Remo,10,60.0%,40.0%,50
Brazil - Serie B,Athletico PR,10,50.0%,50.0%,48
Brazil - Serie B,Avai,10,60.0%,40.0%,50
Brazil - Serie B,Cuiaba,10,30.0%,70.0%,53
Brazil - Serie B,Criciuma,9,66.7%,33.3%,41
Brazil - Serie B,Goias,9,55.6%,44.4%,48
Brazil - Serie B,Athletic Club,8,62.5%,37.5%,40
Brazil - Serie B,Atletico GO,8,50.0%,50.0%,56
Brazil - Serie B,America MG,7,28.6%,71.4%,55
Brazil - Serie B,Botafogo SP,7,57.1%,42.9%,38
Brazil - Serie B,Chapecoense,7,42.9%,57.1%,49
Brazil - Serie B,CRB,7,57.1%,42.9%,47
Brazil - Serie B,Ferroviaria,7,28.6%,71.4%,61
Brazil - Serie B,Novorizontino,7,42.9%,57.1%,37
Brazil - Serie B,Operario PR,7,57.1%,42.9%,37
Brazil - Serie B,Vila Nova,7,57.1%,42.9%,48
Brazil - Serie B,Coritiba,6,50.0%,50.0%,46
Brazil - Serie B,Paysandu,4,50.0%,50.0%,54
Brazil - Serie B,Amazonas,3,66.7%,33.3%,42
Brazil - Serie B,Volta Redonda,2,0.0%,100.0%,90
Brazil - Serie C,Maringa,10,60.0%,40.0%,49
Brazil - Serie C,Caxias,9,44.4%,55.6%,53
Brazil - Serie C,Tombense,7,57.1%,42.9%,38
Brazil - Serie C,Ponte Preta,7,42.9%,57.1%,58
Brazil - Serie C,Londrina,7,28.6%,71.4%,54
Brazil - Serie C,Ituano,7,42.9%,57.1%,59
Brazil - Serie C,CSA,7,42.9%,57.1%,58
Brazil - Serie C,Figueirense,7,42.9%,57.1%,56
Brazil - Serie C,Botafogo PB,6,16.7%,83.3%,65
Brazil - Serie C,Itabaiana,5,40.0%,60.0%,51
Brazil - Serie C,Confianca,5,60.0%,40.0%,35
Brazil - Serie C,Ypiranga,5,60.0%,40.0%,43
Brazil - Serie C,ABC,5,20.0%,80.0%,70
Brazil - Serie C,Guarani,4,50.0%,50.0%,44
Brazil - Serie C,Nautico,4,100.0%,0.0%,31
Brazil - Serie C,Floresta,4,50.0%,50.0%,44
Brazil - Serie C,Retro,3,33.3%,66.7%,54
Brazil - Serie C,Sao Bernardo,3,66.7%,33.3%,37
Brazil - Serie C,Brusque,2,50.0%,50.0%,32
Brazil - Serie C,Anapolis,1,100.0%,0.0%,38
Bulgaria - Parva Liga,Ludogorets,66,45.5%,54.5%,51
Bulgaria - Parva Liga,Levski Sofia,62,51.6%,48.4%,48
Bulgaria - Parva Liga,CSKA Sofia,52,42.3%,57.7%,51
Bulgaria - Parva Liga,Arda,52,51.9%,48.1%,48
Bulgaria - Parva Liga,Slavia Sofia,47,53.2%,46.8%,43
Bulgaria - Parva Liga,Cherno More,44,40.9%,59.1%,58
Bulgaria - Parva Liga,Spartak Varna,42,45.2%,54.8%,50
Bulgaria - Parva Liga,CSKA 1948 Sofia,42,52.4%,47.6%,48
Bulgaria - Parva Liga,Botev Plovdiv,42,38.1%,61.9%,50
Bulgaria - Parva Liga,Septemvri Sofia,39,43.6%,56.4%,53
Bulgaria - Parva Liga,Lokomotiv Sofia,38,55.3%,44.7%,42
Bulgaria - Parva Liga,Beroe,37,37.8%,62.2%,52
Bulgaria - Parva Liga,Lok. Plovdiv,34,35.3%,64.7%,54
Bulgaria - Parva Liga,Botev Vratsa,29,44.8%,55.2%,47
Bulgaria - Parva Liga,Hebar,27,48.1%,51.9%,51
Bulgaria - Parva Liga,L. Krumovgrad,19,57.9%,42.1%,41
Canada - Premier League,A. Ottawa,22,31.8%,68.2%,56
Canada - Premier League,York Utd,9,66.7%,33.3%,42
Canada - Premier League,HFX Wanderers,8,25.0%,75.0%,58
Canada - Premier League,Forge,8,50.0%,50.0%,46
Canada - Premier League,Pacific,7,57.1%,42.9%,51
Canada - Premier League,Cavalry,7,28.6%,71.4%,72
Canada - Premier League,Vancouver FC,6,66.7%,33.3%,44
Canada - Premier League,Valour,4,50.0%,50.0%,33
China - Super League,S. Shenhua,27,37.0%,63.0%,56
China - Super League,Beijing Guoan,27,55.6%,44.4%,45
China - Super League,Shandong T.,27,44.4%,55.6%,52
China - Super League,Shanghai Port,25,56.0%,44.0%,44
China - Super League,Chengdu,22,63.6%,36.4%,38
China - Super League,Zhejiang,22,59.1%,40.9%,44
China - Super League,Meizhou Hakka,20,30.0%,70.0%,57
China - Super League,Qingdao West C.,19,36.8%,63.2%,53
China - Super League,Tianjin T.,18,44.4%,55.6%,55
China - Super League,Yunnan Yukun,17,23.5%,76.5%,64
China - Super League,Wuhan Three T.,15,40.0%,60.0%,59
China - Super League,Henan SL,15,33.3%,66.7%,56
China - Super League,Dalian Yingbo,13,61.5%,38.5%,40
China - Super League,Sichuan Jiuniu,12,25.0%,75.0%,57
China - Super League,Qingdao Hainiu,12,50.0%,50.0%,43
China - Super League,Changchun Yatai,10,60.0%,40.0%,38
China - League One,Liaoning Tieren,22,54.5%,45.5%,46
