League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Liga Profesional,Independiente,23,52.2%,47.8%,46
Argentina - Liga Profesional,Boca Juniors,23,43.5%,56.5%,49
Argentina - Liga Profesional,Racing Club,23,43.5%,56.5%,52
Argentina - Liga Profesional,Rosario Central,21,47.6%,52.4%,46
Argentina - Liga Profesional,Argentinos Jrs,20,55.0%,45.0%,40
Argentina - Liga Profesional,Central Cordoba,19,31.6%,68.4%,62
Argentina - Liga Profesional,Huracan,19,42.1%,57.9%,50
Argentina - Liga Profesional,Estudiantes,18,38.9%,61.1%,54
Argentina - Liga Profesional,River Plate,17,29.4%,70.6%,61
Argentina - Liga Profesional,Tigre,17,47.1%,52.9%,43
Argentina - Liga Profesional,Barracas C.,17,47.1%,52.9%,53
Argentina - Liga Profesional,Defensa y J.,15,33.3%,66.7%,52
Argentina - Liga Profesional,I. Rivadavia,15,40.0%,60.0%,55
Argentina - Liga Profesional,Aldosivi,15,40.0%,60.0%,50
Argentina - Liga Profesional,A. Tucuman,14,64.3%,35.7%,41
Argentina - Liga Profesional,Instituto,14,28.6%,71.4%,60
Argentina - Liga Profesional,San Lorenzo,13,30.8%,69.2%,62
Argentina - Liga Profesional,Lanus,13,38.5%,61.5%,55
Argentina - Liga Profesional,Belgrano,12,50.0%,50.0%,46
Argentina - Liga Profesional,Banfield,11,45.5%,54.5%,49
Argentina - Liga Profesional,Platense,11,54.5%,45.5%,45
Argentina - Liga Profesional,Newells,10,80.0%,20.0%,36
Argentina - Liga Profesional,D. Riestra,10,40.0%,60.0%,54
Argentina - Liga Profesional,Sarmiento,10,30.0%,70.0%,60
Argentina - Liga Profesional,T. de Cordoba,9,44.4%,55.6%,47
Argentina - Liga Profesional,Union Santa Fe,9,33.3%,66.7%,66
Argentina - Liga Profesional,Gimnasia,8,62.5%,37.5%,46
Argentina - Liga Profesional,Godoy Cruz,7,71.4%,28.6%,44
Argentina - Liga Profesional,SM San Juan,5,40.0%,60.0%,49
Argentina - Liga Profesional,Velez Sarsfield,5,40.0%,60.0%,47
Argentina - Primera B,,Scored,1st half,2nd half,Avg. minute
Argentina - Primera B,Liniers,21,33.3%,66.7%,58
Argentina - Primera B,Dock Sud,19,47.4%,52.6%,46
Argentina - Primera B,V. San Carlos,18,50.0%,50.0%,45
Argentina - Primera B,Real Pilar,17,35.3%,64.7%,57
Argentina - Primera B,D. Laferrere,15,40.0%,60.0%,53
Argentina - Primera B,A. Quilmes,15,40.0%,60.0%,56
Argentina - Primera B,Comunicaciones,14,57.1%,42.9%,42
Argentina - Primera B,Villa Dalmine,14,57.1%,42.9%,39
Argentina - Primera B,Excursionistas,13,53.8%,46.2%,46
Argentina - Primera B,Midland,13,38.5%,61.5%,55
Argentina - Primera B,Brown de A.,11,36.4%,63.6%,60
Argentina - Primera B,Acassuso,11,54.5%,45.5%,42
Argentina - Primera B,Deportivo Merlo,11,45.5%,54.5%,49
Argentina - Primera B,D. Armenio,11,45.5%,54.5%,48
Argentina - Primera B,Argentino Merlo,11,27.3%,72.7%,60
Argentina - Primera B,Sacachispas,10,40.0%,60.0%,54
Argentina - Primera B,SM Burzaco,10,60.0%,40.0%,49
