League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Liga Profesional,Racing Club,26,38.5%,61.5%,55
Argentina - Liga Profesional,Argentinos Jrs,24,54.2%,45.8%,41
Argentina - Liga Profesional,Independiente,23,52.2%,47.8%,46
Argentina - Liga Profesional,Boca Juniors,23,43.5%,56.5%,49
Argentina - Liga Profesional,Central Cordoba,21,28.6%,71.4%,63
Argentina - Liga Profesional,Rosario Central,21,47.6%,52.4%,46
Argentina - Liga Profesional,I. Rivadavia,20,35.0%,65.0%,58
Argentina - Liga Profesional,Huracan,19,42.1%,57.9%,50
Argentina - Liga Profesional,Barracas C.,19,47.4%,52.6%,54
Argentina - Liga Profesional,Defensa y J.,18,38.9%,61.1%,51
Argentina - Liga Profesional,Estudiantes,18,38.9%,61.1%,54
Argentina - Liga Profesional,River Plate,17,29.4%,70.6%,61
Argentina - Liga Profesional,Tigre,17,47.1%,52.9%,43
Argentina - Liga Profesional,A. Tucuman,16,62.5%,37.5%,43
Argentina - Liga Profesional,Aldosivi,15,40.0%,60.0%,50
Argentina - Liga Profesional,Instituto,14,28.6%,71.4%,60
Argentina - Liga Profesional,Banfield,14,50.0%,50.0%,46
Argentina - Liga Profesional,Belgrano,13,53.8%,46.2%,42
Argentina - Liga Profesional,San Lorenzo,13,30.8%,69.2%,62
Argentina - Liga Profesional,Lanus,13,38.5%,61.5%,55
Argentina - Liga Profesional,Platense,13,46.2%,53.8%,46
Argentina - Liga Profesional,Newells,12,75.0%,25.0%,40
Argentina - Liga Profesional,Union Santa Fe,11,45.5%,54.5%,60
Argentina - Liga Profesional,D. Riestra,10,40.0%,60.0%,54
Argentina - Liga Profesional,T. de Cordoba,10,50.0%,50.0%,44
Argentina - Liga Profesional,Sarmiento,10,30.0%,70.0%,60
Argentina - Liga Profesional,Godoy Cruz,8,75.0%,25.0%,43
Argentina - Liga Profesional,Gimnasia,8,62.5%,37.5%,46
Argentina - Liga Profesional,Velez Sarsfield,6,33.3%,66.7%,52
Argentina - Liga Profesional,SM San Juan,5,40.0%,60.0%,49
Argentina - Primera B,,Scored,1st half,2nd half,Avg. minute
Argentina - Primera B,Liniers,21,33.3%,66.7%,58
Argentina - Primera B,Dock Sud,20,50.0%,50.0%,45
Argentina - Primera B,V. San Carlos,18,50.0%,50.0%,45
Argentina - Primera B,Real Pilar,17,35.3%,64.7%,57
Argentina - Primera B,D. Laferrere,15,40.0%,60.0%,53
Argentina - Primera B,A. Quilmes,15,40.0%,60.0%,56
Argentina - Primera B,Comunicaciones,14,57.1%,42.9%,42
Argentina - Primera B,Villa Dalmine,14,57.1%,42.9%,39
Argentina - Primera B,Excursionistas,13,53.8%,46.2%,46
Argentina - Primera B,Midland,13,38.5%,61.5%,55
Argentina - Primera B,Acassuso,12,50.0%,50.0%,44
Argentina - Primera B,SM Burzaco,12,50.0%,50.0%,53
Argentina - Primera B,Brown de A.,11,36.4%,63.6%,60
Argentina - Primera B,Deportivo Merlo,11,45.5%,54.5%,49
Argentina - Primera B,D. Armenio,11,45.5%,54.5%,48
Argentina - Primera B,Argentino Merlo,11,27.3%,72.7%,60
Argentina - Primera B,Sacachispas,10,40.0%,60.0%,54
Argentina - Primera B,UAI Urquiza,10,30.0%,70.0%,55
Argentina - Primera B,Flandria,9,22.2%,77.8%,56
Argentina - Primera B,Fenix,7,57.1%,42.9%,39
Argentina - Primera B,S. Italiano,4,0.0%,100.0%,79
Armenia - Premier League,,Scored,1st half,2nd half,Avg. minute
Armenia - Premier League,Noah,83,42.2%,57.8%,51
Armenia - Premier League,Ararat-Armenia,57,47.4%,52.6%,53
Armenia - Premier League,Pyunik,47,46.8%,53.2%,51
Armenia - Premier League,Van,46,52.2%,47.8%,49
Armenia - Premier League,Urartu,45,33.3%,66.7%,57
Armenia - Premier League,BKMA,38,52.6%,47.4%,51
Armenia - Premier League,Ararat Yerevan,27,44.4%,55.6%,51
Armenia - Premier League,West Armenia,22,31.8%,68.2%,57
Armenia - Premier League,Shirak,22,22.7%,77.3%,60
Armenia - Premier League,Alashkert,20,45.0%,55.0%,50
Armenia - Premier League,Gandzasar,9,66.7%,33.3%,37
Australia - A-League,,Scored,1st half,2nd half,Avg. minute
Australia - A-League,WS Wanderers,55,49.1%,50.9%,47
Australia - A-League,Western United,55,47.3%,52.7%,48
Australia - A-League,Sydney FC,53,34.0%,66.0%,57
Australia - A-League,Adelaide Utd,53,49.1%,50.9%,45
Australia - A-League,Macarthur FC,49,44.9%,55.1%,49
Australia - A-League,Auckland,49,44.9%,55.1%,56
Australia - A-League,Melbourne V.,43,51.2%,48.8%,47
Australia - A-League,Newcastle Jets,42,38.1%,61.9%,50
Australia - A-League,Melbourne City,41,48.8%,51.2%,47
Australia - A-League,Brisbane Roar,32,53.1%,46.9%,44
Australia - A-League,Central Coast,29,41.4%,58.6%,50
Australia - A-League,Wellington,27,48.1%,51.9%,48
Australia - A-League,Perth Glory,20,50.0%,50.0%,43
Austria - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Austria - Bundesliga,Sturm Graz,51,43.1%,56.9%,54
Austria - Bundesliga,Wolfsberger AC,44,29.5%,70.5%,58
Austria - Bundesliga,Austria Wien,36,30.6%,69.4%,54
Austria - Bundesliga,Salzburg,33,51.5%,48.5%,48
Austria - Bundesliga,Rapid Wien,32,56.3%,43.8%,48
Austria - Bundesliga,LASK Linz,32,34.4%,65.6%,58
Austria - Bundesliga,BW Linz,30,50.0%,50.0%,47
Austria - Bundesliga,Grazer AK,27,37.0%,63.0%,50
Austria - Bundesliga,Hartberg,24,33.3%,66.7%,53
Austria - Bundesliga,A. Klagenfurt,22,45.5%,54.5%,49
Austria - Bundesliga,Tirol,20,50.0%,50.0%,50
Austria - Bundesliga,Altach,20,35.0%,65.0%,52
Austria - 2. Liga,,Scored,1st half,2nd half,Avg. minute
Austria - 2. Liga,Ried,52,42.3%,57.7%,52
Austria - 2. Liga,First Vienna,47,48.9%,51.1%,47
Austria - 2. Liga,Admira Wacker,46,52.2%,47.8%,46
Austria - 2. Liga,Bregenz,46,39.1%,60.9%,53
Austria - 2. Liga,Rapid Wien B,45,57.8%,42.2%,41
Austria - 2. Liga,St. Polten,44,29.5%,70.5%,57
Austria - 2. Liga,Kapfenberger,42,57.1%,42.9%,44
Austria - 2. Liga,Sturm Graz B,42,57.1%,42.9%,46
Austria - 2. Liga,Amstetten,38,39.5%,60.5%,51
Austria - 2. Liga,Liefering,36,52.8%,47.2%,48
Austria - 2. Liga,Lafnitz,36,38.9%,61.1%,56
Austria - 2. Liga,SV Horn,33,45.5%,54.5%,49
Austria - 2. Liga,Voitsberg,30,53.3%,46.7%,46
Austria - 2. Liga,Stripfing,30,30.0%,70.0%,52
Austria - 2. Liga,Floridsdorfer,28,46.4%,53.6%,47
Austria - 2. Liga,A. Lustenau,21,38.1%,61.9%,51
Belgium - First Division A,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division A,Club Brugge,65,47.7%,52.3%,49
Belgium - First Division A,KRC Genk,55,43.6%,56.4%,52
Belgium - First Division A,Westerlo,50,50.0%,50.0%,49
Belgium - First Division A,Anderlecht,50,40.0%,60.0%,57
Belgium - First Division A,Royale Union SG,49,46.9%,53.1%,48
Belgium - First Division A,KV Mechelen,45,35.6%,64.4%,56
Belgium - First Division A,Antwerp,42,47.6%,52.4%,48
Belgium - First Division A,Gent,41,46.3%,53.7%,50
Belgium - First Division A,Sint-Truiden,41,41.5%,58.5%,51
Belgium - First Division A,Charleroi,36,50.0%,50.0%,46
Belgium - First Division A,Dender,33,57.6%,42.4%,45
Belgium - First Division A,Cercle Brugge,29,51.7%,48.3%,50
Belgium - First Division A,OH Leuven,28,46.4%,53.6%,54
Belgium - First Division A,Kortrijk,28,46.4%,53.6%,49
Belgium - First Division A,Beerschot,26,34.6%,65.4%,52
Belgium - First Division A,Standard Liege,22,45.5%,54.5%,53
Brazil - Serie A,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie A,Flamengo,15,46.7%,53.3%,46
Brazil - Serie A,Mirassol,11,54.5%,45.5%,50
Brazil - Serie A,Internacional,8,62.5%,37.5%,45
Brazil - Serie A,Ceara,8,75.0%,25.0%,38
Brazil - Serie A,Bragantino,8,50.0%,50.0%,50
Brazil - Serie A,Cruzeiro,7,42.9%,57.1%,50
Brazil - Serie A,Juventude,7,71.4%,28.6%,35
Brazil - Serie A,Palmeiras,7,57.1%,42.9%,46
Brazil - Serie A,Santos,7,57.1%,42.9%,48
Brazil - Serie A,Vitoria,7,14.3%,85.7%,65
Brazil - Serie A,Fluminense,6,33.3%,66.7%,66
Brazil - Serie A,Botafogo,6,50.0%,50.0%,54
Brazil - Serie A,Atletico MG,6,0.0%,100.0%,70
Brazil - Serie A,Sao Paulo,6,83.3%,16.7%,32
Brazil - Serie A,Bahia,6,50.0%,50.0%,62
Brazil - Serie A,Corinthians,6,33.3%,66.7%,54
Brazil - Serie A,Vasco da Gama,6,33.3%,66.7%,63
Brazil - Serie A,Gremio,5,80.0%,20.0%,44
Brazil - Serie A,Fortaleza,5,60.0%,40.0%,32
Brazil - Serie A,Sport Recife,3,66.7%,33.3%,46
Brazil - Serie B,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie B,Avai,9,55.6%,44.4%,53
Brazil - Serie B,Criciuma,8,62.5%,37.5%,42
Brazil - Serie B,Athletico PR,8,50.0%,50.0%,47
Brazil - Serie B,Remo,7,57.1%,42.9%,52
Brazil - Serie B,Atletico GO,7,42.9%,57.1%,60
Brazil - Serie B,Cuiaba,7,28.6%,71.4%,53
Brazil - Serie B,Coritiba,6,50.0%,50.0%,46
Brazil - Serie B,Goias,6,50.0%,50.0%,52
Brazil - Serie B,Vila Nova,6,66.7%,33.3%,41
Brazil - Serie B,Ferroviaria,5,20.0%,80.0%,68
Brazil - Serie B,Novorizontino,5,40.0%,60.0%,42
Brazil - Serie B,Athletic Club,5,60.0%,40.0%,40
Brazil - Serie B,America MG,5,40.0%,60.0%,42
Brazil - Serie B,CRB,5,60.0%,40.0%,44
Brazil - Serie B,Chapecoense,4,50.0%,50.0%,49
Brazil - Serie B,Botafogo SP,3,66.7%,33.3%,22
Brazil - Serie B,Operario PR,3,33.3%,66.7%,49
Brazil - Serie B,Amazonas,2,50.0%,50.0%,59
Brazil - Serie B,Paysandu,2,100.0%,0.0%,43
Brazil - Serie B,Volta Redonda,1,0.0%,100.0%,90
Brazil - Serie C,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Londrina,6,33.3%,66.7%,53
Brazil - Serie C,Maringa,5,60.0%,40.0%,47
Brazil - Serie C,Ituano,4,50.0%,50.0%,54
Brazil - Serie C,Caxias,4,50.0%,50.0%,60
Brazil - Serie C,CSA,4,50.0%,50.0%,57
Brazil - Serie C,Figueirense,4,50.0%,50.0%,54
Brazil - Serie C,Itabaiana,4,25.0%,75.0%,56
Brazil - Serie C,Ypiranga,4,50.0%,50.0%,47
Brazil - Serie C,Ponte Preta,4,25.0%,75.0%,61
Brazil - Serie C,Tombense,4,75.0%,25.0%,32
Brazil - Serie C,Confianca,3,66.7%,33.3%,39
Brazil - Serie C,Botafogo PB,3,33.3%,66.7%,57
Brazil - Serie C,Nautico,2,100.0%,0.0%,35
Brazil - Serie C,ABC,2,0.0%,100.0%,84
Brazil - Serie C,Retro,2,0.0%,100.0%,69
Brazil - Serie C,Sao Bernardo,2,50.0%,50.0%,49
Brazil - Serie C,Brusque,2,50.0%,50.0%,32
Brazil - Serie C,Guarani,2,50.0%,50.0%,34
Brazil - Serie C,Anapolis,1,100.0%,0.0%,38
Bulgaria - Parva Liga,,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Ludogorets,64,45.3%,54.7%,51
Bulgaria - Parva Liga,Levski Sofia,56,50.0%,50.0%,49
Bulgaria - Parva Liga,Arda,50,54.0%,46.0%,47
Bulgaria - Parva Liga,Slavia Sofia,46,52.2%,47.8%,43
Bulgaria - Parva Liga,CSKA Sofia,41,43.9%,56.1%,51
Bulgaria - Parva Liga,Cherno More,41,43.9%,56.1%,56
Bulgaria - Parva Liga,Spartak Varna,39,43.6%,56.4%,51
Bulgaria - Parva Liga,CSKA 1948 Sofia,39,51.3%,48.7%,48
Bulgaria - Parva Liga,Septemvri Sofia,36,41.7%,58.3%,53
Bulgaria - Parva Liga,Beroe,35,40.0%,60.0%,52
Bulgaria - Parva Liga,Lokomotiv Sofia,33,57.6%,42.4%,40
Bulgaria - Parva Liga,Botev Plovdiv,33,36.4%,63.6%,51
Bulgaria - Parva Liga,Lok. Plovdiv,28,35.7%,64.3%,54
Bulgaria - Parva Liga,Botev Vratsa,28,42.9%,57.1%,48
Bulgaria - Parva Liga,Hebar,26,46.2%,53.8%,52
Bulgaria - Parva Liga,L. Krumovgrad,19,57.9%,42.1%,41
Canada - Premier League,,Scored,1st half,2nd half,Avg. minute
Canada - Premier League,A. Ottawa,12,25.0%,75.0%,60
Canada - Premier League,York Utd,8,62.5%,37.5%,44
Canada - Premier League,HFX Wanderers,8,25.0%,75.0%,58
Canada - Premier League,Forge,6,50.0%,50.0%,43
Canada - Premier League,Pacific,4,50.0%,50.0%,47
Canada - Premier League,Cavalry,4,25.0%,75.0%,72
Canada - Premier League,Vancouver FC,3,66.7%,33.3%,34
Canada - Premier League,Valour,1,100.0%,0.0%,11
China - Super League,,Scored,1st half,2nd half,Avg. minute
China - Super League,Beijing Guoan,22,50.0%,50.0%,47
China - Super League,Shandong T.,21,42.9%,57.1%,53
China - Super League,S. Shenhua,20,35.0%,65.0%,58
China - Super League,Shanghai Port,20,55.0%,45.0%,44
China - Super League,Meizhou Hakka,19,31.6%,68.4%,56
