League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Liga Profesional,Independiente,23,52.2%,47.8%,46
Argentina - Liga Profesional,Racing Club,23,43.5%,56.5%,52
Argentina - Liga Profesional,Boca Juniors,20,45.0%,55.0%,49
Argentina - Liga Profesional,Central Cordoba,19,31.6%,68.4%,62
Argentina - Liga Profesional,Estudiantes,18,38.9%,61.1%,54
Argentina - Liga Profesional,Huracan,18,44.4%,55.6%,50
Argentina - Liga Profesional,Rosario Central,17,52.9%,47.1%,41
Argentina - Liga Profesional,Tigre,17,47.1%,52.9%,43
Argentina - Liga Profesional,Barracas C.,17,47.1%,52.9%,53
Argentina - Liga Profesional,Argentinos Jrs,16,56.3%,43.8%,40
Argentina - Liga Profesional,River Plate,15,20.0%,80.0%,64
Argentina - Liga Profesional,Defensa y J.,14,28.6%,71.4%,54
Argentina - Liga Profesional,I. Rivadavia,14,35.7%,64.3%,57
Argentina - Liga Profesional,A. Tucuman,14,64.3%,35.7%,41
Argentina - Liga Profesional,Aldosivi,13,38.5%,61.5%,50
Argentina - Liga Profesional,Instituto,13,30.8%,69.2%,59
Argentina - Liga Profesional,San Lorenzo,13,30.8%,69.2%,62
Argentina - Liga Profesional,Lanus,11,36.4%,63.6%,58
Argentina - Liga Profesional,Belgrano,11,45.5%,54.5%,48
Argentina - Liga Profesional,Newells,10,80.0%,20.0%,36
Argentina - Liga Profesional,Platense,10,60.0%,40.0%,44
Argentina - Liga Profesional,D. Riestra,10,40.0%,60.0%,54
Argentina - Liga Profesional,T. de Cordoba,9,44.4%,55.6%,47
Argentina - Liga Profesional,Banfield,9,55.6%,44.4%,42
Argentina - Liga Profesional,Sarmiento,9,33.3%,66.7%,61
Argentina - Liga Profesional,Union Santa Fe,9,33.3%,66.7%,66
Argentina - Liga Profesional,Gimnasia,8,62.5%,37.5%,46
Argentina - Liga Profesional,Godoy Cruz,7,71.4%,28.6%,44
Argentina - Liga Profesional,Velez Sarsfield,5,40.0%,60.0%,47
Argentina - Liga Profesional,SM San Juan,4,25.0%,75.0%,53
Argentina - Primera B,,Scored,1st half,2nd half,Avg. minute
Argentina - Primera B,Dock Sud,18,44.4%,55.6%,48
Argentina - Primera B,Liniers,16,31.3%,68.8%,58
Argentina - Primera B,V. San Carlos,15,60.0%,40.0%,41
Argentina - Primera B,Real Pilar,15,40.0%,60.0%,53
Argentina - Primera B,A. Quilmes,14,42.9%,57.1%,55
Argentina - Primera B,Comunicaciones,13,61.5%,38.5%,39
Argentina - Primera B,D. Laferrere,12,25.0%,75.0%,63
Argentina - Primera B,Villa Dalmine,12,66.7%,33.3%,35
Argentina - Primera B,Midland,11,45.5%,54.5%,52
Argentina - Primera B,Argentino Merlo,10,30.0%,70.0%,59
Argentina - Primera B,D. Armenio,10,50.0%,50.0%,48
Argentina - Primera B,SM Burzaco,9,66.7%,33.3%,47
Argentina - Primera B,Acassuso,9,66.7%,33.3%,34
Argentina - Primera B,Excursionistas,8,62.5%,37.5%,42
Argentina - Primera B,Brown de A.,8,37.5%,62.5%,55
Argentina - Primera B,Sacachispas,8,37.5%,62.5%,56
Argentina - Primera B,Deportivo Merlo,8,37.5%,62.5%,52
Argentina - Primera B,Flandria,7,14.3%,85.7%,57
Argentina - Primera B,UAI Urquiza,7,28.6%,71.4%,55
