League,Team,GP,Pts,PPG_Last_8,PPG_All
Argentina - Liga Profesional,Rosario Central,16,35,2.25,2.19
Argentina - Liga Profesional,Argentinos Jrs,16,33,1.88,2.06
Argentina - Liga Profesional,Boca Juniors,16,33,2.0,2.06
Argentina - Liga Profesional,River Plate,16,31,2.0,1.94
Argentina - Liga Profesional,Independiente,16,29,1.5,1.81
Argentina - Liga Profesional,Racing Club,16,28,2.38,1.75
Argentina - Liga Profesional,Huracan,16,27,1.5,1.69
Argentina - Liga Profesional,Tigre,16,27,1.13,1.69
Argentina - Liga Profesional,San Lorenzo,16,27,1.25,1.69
Argentina - Liga Profesional,I. Rivadavia,16,27,2.13,1.69
Argentina - Liga Profesional,Barracas C.,16,26,1.75,1.63
Argentina - Liga Profesional,D. Riestra,16,24,1.63,1.5
Argentina - Liga Profesional,Platense,16,23,1.75,1.44
Argentina - Liga Profesional,Estudiantes,16,21,0.38,1.31
Argentina - Liga Profesional,Lanus,16,20,1.38,1.25
Argentina - Liga Profesional,Newells,16,19,1.63,1.19
Argentina - Liga Profesional,Defensa y J.,16,19,0.63,1.19
Argentina - Liga Profesional,Central Cordoba,16,18,0.5,1.13
Argentina - Liga Profesional,Instituto,16,18,1.38,1.13
Argentina - Liga Profesional,Belgrano,16,17,1.13,1.06
Argentina - Liga Profesional,A. Tucuman,16,16,1.13,1.0
Argentina - Liga Profesional,Gimnasia,16,16,0.75,1.0
Argentina - Liga Profesional,Sarmiento,16,15,1.13,0.94
Argentina - Liga Profesional,Aldosivi,16,15,1.63,0.94
Argentina - Liga Profesional,Banfield,16,14,0.75,0.88
Argentina - Liga Profesional,Union Santa Fe,16,14,1.13,0.88
Argentina - Liga Profesional,Godoy Cruz,16,14,0.88,1.06
Argentina - Liga Profesional,Velez Sarsfield,16,14,1.5,0.88
Argentina - Liga Profesional,T. de Cordoba,16,13,0.88,0.81
Argentina - Liga Profesional,SM San Juan,16,9,0.38,0.56
Argentina - Primera B,Midland,18,36,1.88,2.0
Argentina - Primera B,Real Pilar,18,33,1.88,1.83
Argentina - Primera B,Argentino Merlo,19,32,2.13,1.68
Argentina - Primera B,V. San Carlos,18,30,1.38,1.67
Argentina - Primera B,Dock Sud,18,28,1.63,1.56
Argentina - Primera B,Acassuso,18,28,1.63,1.56
Argentina - Primera B,Brown de A.,18,27,1.25,1.5
Argentina - Primera B,Excursionistas,17,26,2.0,1.53
Argentina - Primera B,Deportivo Merlo,18,25,1.25,1.39
Argentina - Primera B,Liniers,17,24,0.88,1.41
Argentina - Primera B,A. Quilmes,18,23,1.25,1.28
Argentina - Primera B,Villa Dalmine,18,23,1.38,1.28
Argentina - Primera B,Comunicaciones,18,22,1.0,1.22
Argentina - Primera B,UAI Urquiza,18,22,1.5,1.22
Argentina - Primera B,SM Burzaco,18,21,0.63,1.17
Argentina - Primera B,D. Laferrere,18,20,1.38,1.11
Argentina - Primera B,D. Armenio,17,19,0.88,1.12
Argentina - Primera B,Flandria,18,19,1.25,1.06
Argentina - Primera B,S. Italiano,17,17,1.38,1.0
Argentina - Primera B,Sacachispas,19,12,0.38,0.63
Argentina - Primera B,Fenix,18,9,0.38,0.5
Armenia - Premier League,Noah,30,75,2.13,2.5
Armenia - Premier League,Ararat-Armenia,30,66,2.63,2.2
Armenia - Premier League,Urartu,30,62,1.88,2.07
Armenia - Premier League,Pyunik,30,53,1.25,1.77
Armenia - Premier League,Van,30,52,1.75,1.73
Armenia - Premier League,BKMA,30,36,1.38,1.2
Armenia - Premier League,Shirak,30,35,0.88,1.17
Armenia - Premier League,Ararat Yerevan,30,32,1.13,1.07
Armenia - Premier League,Alashkert,30,26,1.38,0.87
Armenia - Premier League,West Armenia,30,23,0.38,0.77
Armenia - Premier League,Gandzasar,30,10,0.88,0.33
Australia - A-League,Auckland,26,53,1.63,2.04
Australia - A-League,Melbourne City,26,48,2.13,1.85
Australia - A-League,Western United,26,47,2.25,1.81
Australia - A-League,WS Wanderers,26,46,2.25,1.77
Australia - A-League,Melbourne V.,26,43,1.75,1.65
Australia - A-League,Adelaide Utd,26,38,0.75,1.46
Australia - A-League,Sydney FC,26,37,1.38,1.42
Australia - A-League,Macarthur FC,26,33,1.0,1.27
Australia - A-League,Newcastle Jets,26,30,1.0,1.15
Australia - A-League,Central Coast,26,26,0.63,1.0
Australia - A-League,Wellington,26,24,0.63,0.92
Australia - A-League,Brisbane Roar,26,21,1.63,0.81
Australia - A-League,Perth Glory,26,17,0.88,0.65
Austria - Bundesliga,Sturm Graz,22,46,1.75,2.09
Austria - Bundesliga,Austria Wien,22,46,2.38,2.09
Austria - Bundesliga,Salzburg,22,38,2.0,1.73
Austria - Bundesliga,Wolfsberger AC,22,36,2.0,1.64
Austria - Bundesliga,Rapid Wien,22,34,0.88,1.55
Austria - Bundesliga,BW Linz,22,33,2.0,1.5
Austria - Bundesliga,LASK Linz,22,31,1.38,1.41
Austria - Bundesliga,Hartberg,22,26,1.13,1.18
Austria - Bundesliga,A. Klagenfurt,22,21,0.75,0.95
Austria - Bundesliga,Tirol,22,19,0.75,0.86
Austria - Bundesliga,Altach,22,16,0.88,0.73
Austria - Bundesliga,Grazer AK,22,16,0.5,0.73
Austria - 2. Liga,Ried,30,65,2.13,2.17
Austria - 2. Liga,Admira Wacker,30,59,0.88,1.97
Austria - 2. Liga,Kapfenberger,30,54,2.25,1.8
Austria - 2. Liga,St. Polten,30,53,2.0,1.77
Austria - 2. Liga,First Vienna,30,49,1.38,1.63
Austria - 2. Liga,Liefering,30,43,1.5,1.43
Austria - 2. Liga,Amstetten,30,42,1.63,1.4
Austria - 2. Liga,Sturm Graz B,30,42,1.38,1.4
Austria - 2. Liga,Bregenz,30,38,0.0,1.27
Austria - 2. Liga,A. Lustenau,30,37,1.38,1.23
Austria - 2. Liga,Floridsdorfer,30,37,2.0,1.23
Austria - 2. Liga,Rapid Wien B,30,37,0.38,1.23
Austria - 2. Liga,Stripfing,30,34,1.75,1.13
Austria - 2. Liga,Voitsberg,30,32,1.13,1.07
Austria - 2. Liga,SV Horn,30,30,2.13,1.0
Austria - 2. Liga,Lafnitz,30,16,0.63,0.53
Belgium - First Division A,KRC Genk,30,68,2.5,2.27
Belgium - First Division A,Club Brugge,30,59,1.5,1.97
Belgium - First Division A,Royale Union SG,30,55,2.25,1.83
Belgium - First Division A,Anderlecht,30,51,1.88,1.7
Belgium - First Division A,Antwerp,30,46,1.25,1.53
Belgium - First Division A,Gent,30,45,1.63,1.5
Belgium - First Division A,Standard Liege,30,39,1.0,1.3
Belgium - First Division A,KV Mechelen,30,38,1.38,1.27
Belgium - First Division A,OH Leuven,30,37,1.5,1.23
Belgium - First Division A,Charleroi,30,37,1.13,1.23
Belgium - First Division A,Westerlo,30,37,1.75,1.23
Belgium - First Division A,Cercle Brugge,30,32,0.63,1.07
Belgium - First Division A,Dender,30,32,0.5,1.07
Belgium - First Division A,Sint-Truiden,30,31,1.13,1.03
Belgium - First Division A,Kortrijk,30,26,1.0,0.87
Belgium - First Division A,Beerschot,30,18,0.63,0.6
Belgium - First Division B,Zulte-Waregem,28,59,1.63,2.11
Belgium - First Division B,La Louviere,28,59,2.5,2.11
Belgium - First Division B,RWDM,28,57,2.0,2.04
Belgium - First Division B,Beveren,28,51,2.38,1.82
Belgium - First Division B,Patro Eisden,28,49,1.5,1.75
Belgium - First Division B,Club Brugge B,28,47,1.63,1.68
Belgium - First Division B,Lokeren-Temse,28,41,2.63,1.46
Belgium - First Division B,Lierse K.,28,40,1.25,1.43
Belgium - First Division B,RFC Liege,28,34,1.38,1.21
Belgium - First Division B,Eupen,28,30,1.38,1.07
Belgium - First Division B,Lommel SK,28,29,1.25,1.04
Belgium - First Division B,Francs Borains,28,28,0.75,1.0
Belgium - First Division B,Anderlecht B,28,23,0.25,0.82
Belgium - First Division B,Seraing,28,19,0.38,0.68
Belgium - First Division B,KRC Genk B,28,14,0.13,0.5
Belgium - First Division B,Deinze,0,0,0.0,0.0
Brazil - Serie A,Flamengo,11,24,2.13,2.18
Brazil - Serie A,Cruzeiro,11,23,2.38,2.09
Brazil - Serie A,Bragantino,11,23,2.38,2.09
Brazil - Serie A,Palmeiras,11,22,1.88,2.0
Brazil - Serie A,Fluminense,11,20,1.75,1.82
Brazil - Serie A,Botafogo,11,18,1.75,1.64
Brazil - Serie A,Bahia,11,18,1.88,1.64
Brazil - Serie A,Mirassol,11,17,1.88,1.55
Brazil - Serie A,Atletico MG,11,17,1.88,1.55
Brazil - Serie A,Ceara,11,15,1.38,1.36
Brazil - Serie A,Corinthians,11,15,1.38,1.36
Brazil - Serie A,Gremio,11,15,1.5,1.36
Brazil - Serie A,Sao Paulo,11,12,1.13,1.09
Brazil - Serie A,Internacional,11,11,0.75,1.0
Brazil - Serie A,Vasco da Gama,11,10,0.5,0.91
Brazil - Serie A,Vitoria,11,10,1.13,0.91
Brazil - Serie A,Fortaleza,11,10,0.63,0.91
Brazil - Serie A,Santos,11,8,0.88,0.73
Brazil - Serie A,Juventude,11,8,0.25,0.73
Brazil - Serie A,Sport Recife,11,3,0.25,0.27
Brazil - Serie B,Goias,11,26,2.38,2.36
Brazil - Serie B,Novorizontino,11,22,2.13,2.0
Brazil - Serie B,Cuiaba,11,21,1.75,1.91
Brazil - Serie B,Remo,11,20,1.88,1.82
Brazil - Serie B,Coritiba,11,20,1.63,1.82
Brazil - Serie B,Avai,11,19,1.75,1.73
Brazil - Serie B,CRB,11,18,1.13,1.64
Brazil - Serie B,Chapecoense,11,16,1.63,1.45
Brazil - Serie B,Vila Nova,10,16,1.63,1.6
Brazil - Serie B,Ferroviaria,11,15,1.25,1.36
Brazil - Serie B,Atletico GO,11,14,1.25,1.27
Brazil - Serie B,Operario PR,11,14,1.38,1.27
Brazil - Serie B,Athletico PR,11,14,1.0,1.27
Brazil - Serie B,America MG,11,13,0.88,1.18
Brazil - Serie B,Volta Redonda,11,10,1.25,0.91
Brazil - Serie B,Botafogo SP,11,10,1.0,0.91
Brazil - Serie B,Criciuma,10,9,1.13,0.9
Brazil - Serie B,Amazonas,10,7,0.75,0.7
Brazil - Serie B,Athletic Club,10,6,0.75,0.6
Brazil - Serie B,Paysandu,11,4,0.5,0.36
Brazil - Serie C,Ponte Preta,8,16,2.0,2.0
Brazil - Serie C,Caxias,8,15,1.88,1.88
Brazil - Serie C,Brusque,8,14,1.75,1.75
Brazil - Serie C,Ypiranga,8,13,1.63,1.63
Brazil - Serie C,Londrina,8,13,1.63,1.63
