league,Team_Away,AVG_min_scored,AVG_min_conceded
Argentina - Liga Profesional,A. Tucuman,36.0,53
Argentina - Liga Profesional,Aldosivi,60.0,46
Argentina - Liga Profesional,Argentinos Jrs,46.0,56
Argentina - Liga Profesional,Banfield,72.0,55
Argentina - Liga Profesional,Barracas C.,60.0,48
Argentina - Liga Profesional,Belgrano,46.0,55
Argentina - Liga Profesional,Boca Juniors,47.0,46
Argentina - Liga Profesional,Central Cordoba,69.0,59
Argentina - Liga Profesional,D. Riestra,49.0,77
Argentina - Liga Profesional,Defensa y J.,45.0,44
Argentina - Liga Profesional,Estudiantes,63.0,58
Argentina - Liga Profesional,Gimnasia,22.0,56
Argentina - Liga Profesional,Godoy Cruz,40.0,42
Argentina - Liga Profesional,Huracan,43.0,42
Argentina - Liga Profesional,I. Rivadavia,54.0,60
Argentina - Liga Profesional,Independiente,44.0,53
Argentina - Liga Profesional,Instituto,56.0,60
Argentina - Liga Profesional,Lanus,70.0,54
Argentina - Liga Profesional,Newells,33.0,47
Argentina - Liga Profesional,Platense,42.0,73
Argentina - Liga Profesional,Racing Club,49.0,52
Argentina - Liga Profesional,River Plate,59.0,28
Argentina - Liga Profesional,Rosario Central,44.0,44
Argentina - Liga Profesional,San Lorenzo,72.0,46
Argentina - Liga Profesional,Sarmiento,52.0,28
Argentina - Liga Profesional,SM San Juan,15.0,67
Argentina - Liga Profesional,T. de Cordoba,39.0,68
Argentina - Liga Profesional,Tigre,50.0,43
Argentina - Liga Profesional,Union Santa Fe,67.0,41
Argentina - Liga Profesional,Velez Sarsfield,38.0,43
Argentina - Primera B,A. Quilmes,52.0,48
Argentina - Primera B,Acassuso,50.0,47
Argentina - Primera B,Argentino Merlo,70.0,64
Argentina - Primera B,Brown de A.,58.0,55
Argentina - Primera B,Comunicaciones,39.0,62
Argentina - Primera B,D. Armenio,63.0,63
Argentina - Primera B,D. Laferrere,70.0,46
Argentina - Primera B,Deportivo Merlo,53.0,26
Argentina - Primera B,Dock Sud,50.0,50
Argentina - Primera B,Excursionistas,49.0,59
Argentina - Primera B,Fenix,32.0,50
Argentina - Primera B,Flandria,40.0,31
Argentina - Primera B,Liniers,54.0,53
Argentina - Primera B,Midland,55.0,36
Argentina - Primera B,Real Pilar,55.0,59
Argentina - Primera B,S. Italiano,68.0,72
Argentina - Primera B,Sacachispas,54.0,49
Argentina - Primera B,SM Burzaco,49.0,55
Argentina - Primera B,UAI Urquiza,64.0,44
Argentina - Primera B,V. San Carlos,46.0,42
Argentina - Primera B,Villa Dalmine,42.0,65
Armenia - Premier League,Alashkert,34.0,49
Armenia - Premier League,Ararat Yerevan,54.0,54
Armenia - Premier League,Ararat-Armenia,53.0,44
Armenia - Premier League,BKMA,55.0,45
Armenia - Premier League,Gandzasar,35.0,55
Armenia - Premier League,Noah,49.0,52
Armenia - Premier League,Pyunik,52.0,49
Armenia - Premier League,Shirak,57.0,53
Armenia - Premier League,Urartu,59.0,58
Armenia - Premier League,Van,49.0,53
Armenia - Premier League,West Armenia,60.0,46
Australia - A-League,Adelaide Utd,45.0,52
Australia - A-League,Auckland,62.0,42
Australia - A-League,Brisbane Roar,44.0,49
Australia - A-League,Central Coast,60.0,50
Australia - A-League,Macarthur FC,49.0,47
Australia - A-League,Melbourne City,44.0,45
Australia - A-League,Melbourne V.,38.0,58
Australia - A-League,Newcastle Jets,48.0,52
Australia - A-League,Perth Glory,51.0,42
Australia - A-League,Sydney FC,63.0,51
Australia - A-League,Wellington,49.0,44
Australia - A-League,Western United,52.0,49
Australia - A-League,WS Wanderers,46.0,48
Austria - 2. Liga,A. Lustenau,56.0,50
Austria - 2. Liga,Admira Wacker,47.0,49
Austria - 2. Liga,Amstetten,52.0,54
Austria - 2. Liga,Bregenz,55.0,46
Austria - 2. Liga,First Vienna,51.0,45
Austria - 2. Liga,Floridsdorfer,42.0,48
Austria - 2. Liga,Kapfenberger,38.0,55
Austria - 2. Liga,Lafnitz,62.0,54
Austria - 2. Liga,Liefering,43.0,46
Austria - 2. Liga,Rapid Wien B,46.0,48
Austria - 2. Liga,Ried,55.0,49
Austria - 2. Liga,St. Polten,48.0,56
Austria - 2. Liga,Stripfing,45.0,41
Austria - 2. Liga,Sturm Graz B,51.0,53
Austria - 2. Liga,SV Horn,56.0,43
Austria - 2. Liga,Voitsberg,43.0,49
Brazil - Serie A,Atletico MG,67.0,38
Brazil - Serie A,Bahia,66.0,55
Brazil - Serie A,Botafogo,86.0,31
Brazil - Serie A,Bragantino,52.0,76
Brazil - Serie A,Ceara,44.0,66
Brazil - Serie A,Corinthians,68.0,39
Brazil - Serie A,Cruzeiro,38.0,42
Brazil - Serie A,Flamengo,61.0,61
Brazil - Serie A,Fluminense,63.0,57
Brazil - Serie A,Fortaleza,32.0,55
Brazil - Serie A,Gremio,38.0,56
Brazil - Serie A,Internacional,46.0,49
Brazil - Serie A,Juventude,4.0,49
Brazil - Serie A,Mirassol,45.0,45
Brazil - Serie A,Palmeiras,65.0,28
Brazil - Serie A,Santos,29.0,57
Brazil - Serie A,Sao Paulo,49.0,55
Brazil - Serie A,Sport Recife,41.0,52
Brazil - Serie A,Vasco da Gama,52.0,58
Brazil - Serie A,Vitoria,64.0,48
Brazil - Serie B,Amazonas,30.0,42
Brazil - Serie B,Athletic Club,43.0,58
Brazil - Serie B,Athletico PR,47.0,38
Brazil - Serie B,Atletico GO,44.0,42
Brazil - Serie B,Avai,43.0,42
Brazil - Serie B,Botafogo SP,57.0,43
Brazil - Serie B,Chapecoense,56.0,56
Brazil - Serie B,Coritiba,46.0,67
Brazil - Serie B,CRB,67.0,38
Brazil - Serie B,Criciuma,45.0,46
Brazil - Serie B,Cuiaba,45.0,28
Brazil - Serie B,Ferroviaria,59.0,46
